point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching,comments
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,BHNU,7:30,316,2.1,52.5,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,visual,YBSA,7:40,315,1.8,45,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,BHNU,8:02,102,0.5,12.5,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,heard,RBWO,8:40,49,4.2,105,,,
5,RTM,3/21/2025,48,0,0,8:44,8:54,heard,RBWO,8:41,32,7.7,192.5,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,visual,EABL,9:05,14,2.2,55,,,
5,EM,3/21/2025,48,0,0,8:44,8:54,visual,WBNU,9:30,347,1.3,32.5,,,
5,EM,4/1/2025,66,2,1,9:53,10:03,heard,RBWO,0:21,187,3.5,87.5,,,
5,EM,4/1/2025,66,2,1,9:53,10:03,heard,CAWR,2:01,357,3.8,95,,,
5,EM,4/1/2025,66,2,1,9:53,10:03,heard,RHWO,4:52,240,2.7,67.5,,,
5,EM,4/1/2025,66,2,1,9:53,10:03,heard,RBWO,5:02,51,2.6,65,,,
5,EM,4/1/2025,66,2,1,9:53,10:03,heard,RCWO,6:03,13,0.6,15,,,
5,EM,4/1/2025,66,2,1,9:53,10:03,heard,TUTI,7:11,330,3.5,87.5,,,
5,EM,4/9/2025,60,0,0,9:40,9:50,visual,RBWO,0:02,88,1.5,37.5,,,
5,EM,4/9/2025,60,0,0,9:40,9:50,heard,RHWO,0:25,143,3.7,92.5,,,
5,EM,4/9/2025,60,0,0,9:40,9:50,heard,NOFL,0:43,171,5.1,127.5,,,
5,EM,4/9/2025,60,0,0,9:40,9:50,heard,GCFL,1:09,359,1.6,40,,,
5,EM,4/9/2025,60,0,0,9:40,9:50,heard,TUTI,2:30,34,1.3,32.5,,,
5,EM,4/9/2025,60,0,0,9:40,9:50,heard,RCWO,3:11,67,0.4,10,,,
5,EM,4/9/2025,60,0,0,9:40,9:50,heard,WBNU,4:59,97,2.5,62.5,,,
5,EM,4/9/2025,60,0,0,9:40,9:50,heard,RBWO,7:16,24,1.5,37.5,,,
5,EM,4/9/2025,60,0,0,9:40,9:50,heard,RHWO,9:55,331,3.6,90,,,
5,EM,4/23/2025,71,1,0,7:37,7:47,heard,RBWO,0:16,87,5.3,132.5,,,
5,EM,4/23/2025,71,1,0,7:37,7:47,heard,GCFL,0:47,319,0.7,16.25,,,
5,EM,4/23/2025,71,1,0,7:37,7:47,heard,GCFL,1:20,20,1.3,32.5,,,
5,EM,4/23/2025,71,1,0,7:37,7:47,heard,CAWR,2:11,329,2.1,52.5,,,
5,EM,4/23/2025,71,1,0,7:37,7:47,heard,TUTI,2:44,235,3.2,80,,,
5,EM,4/23/2025,71,1,0,7:37,7:47,visual,PIWO,6:09,57,0.5,12.5,,,
5,EM,4/23/2025,71,1,0,7:37,7:47,heard,RHWO,6:59,288,2.1,51.25,,,
5,EM,4/23/2025,71,1,0,7:37,7:47,heard,RBWO,9:40,35,0.1,2.5,,,
5,EM,4/23/2025,71,1,0,7:37,7:47,heard,RBWO,9:40,35,0.1,2.5,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,RBWO,0:19,275,4.3,107.5,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,RHWO,0:32,200,4.5,112.5,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,TUTI,1:23,150,1.4,35,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,RCWO,1:45,346,8.1,202.5,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,WBNU,2:05,22,8.2,205,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,WBNU,3:20,258,0.8,20,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,TUTI,7:22,137,9.3,232.5,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,WBNU,7:40,146,7.3,182.5,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,RBWO,8:17,109,8.4,210,,,
6,RTM,3/7/2025,52,0,1,10:10,10:20,heard,WBNU,8:37,332,7.7,192.5,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,RBWO,0:31,335,4.8,120,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,RHWO,0:32,353,7.8,195,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,RBWO,1:59,69,5.5,137.5,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,TUTI,2:15,95,7.2,180,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,RHWO,2:28,146,5.3,132.5,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,WBNU,2:48,147,7.8,195,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,RHWO,3:02,85,4.3,107.5,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,EABL,3:21,124,6.3,157.5,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,EABL,3:53,243,2.3,57.5,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,BHNU,4:01,33,1.6,40,,,
6,RTM,3/12/2025,50,0,0,8:53,9:03,heard,RBWO,6:50,261,1.7,42.5,,,
6,RTM,3/21/2025,48,0,3,9:42,9:52,heard,RCWO,0:02,39,3.3,82.5,,,
6,RTM,3/21/2025,48,0,3,9:42,9:52,heard,TUTI,0:08,215,3.5,87.5,,,
6,EM,3/21/2025,48,0,3,9:42,9:52,heard,TUTI,0:15,271,1.7,42.5,,,
6,EM,3/21/2025,48,0,3,9:42,9:52,heard,RCWO,0:30,105,5.5,137.5,,,
6,RTM,3/21/2025,48,0,3,9:42,9:52,heard,BHNU,3:12,9,3.7,92.5,,,
6,EM,3/21/2025,48,0,3,9:42,9:52,heard,BHNU,3:18,61,4.5,112.5,,,
6,RTM,3/21/2025,48,0,3,9:42,9:52,heard,RHWO,6:30,22,8.7,217.5,,,
6,RTM,3/21/2025,48,0,3,9:42,9:52,heard,RBWO,8:41,5,7.8,195,,,
6,EM,4/1/2025,69,2,0,11:18,11:28,heard,RHWO,1:49,94,3.2,80,,,
6,EM,4/1/2025,69,2,0,11:18,11:28,heard,RHWO,2:24,278,3.0,75,,,
6,EM,4/1/2025,69,2,0,11:18,11:28,heard,TUTI,3:18,17,1.3,32.5,,,
6,EM,4/9/2025,50,0,0,8:19,8:29,heard,RBWO,0:19,323,1.3,32.5,,,
6,EM,4/9/2025,50,0,0,8:19,8:29,heard,TUTI,0:19,68,1.1,27.5,,,
6,EM,4/9/2025,50,0,0,8:19,8:29,heard,CAWR,2:07,6,2.4,60,,,
6,EM,4/9/2025,50,0,0,8:19,8:29,heard,BHNU,4:09,25,1.6,40,,,
6,EM,4/9/2025,50,0,0,8:19,8:29,heard,GCFL,5:59,359,0.5,12.5,,,
6,EM,4/9/2025,50,0,0,8:19,8:29,heard,NOFL,6:22,319,5.1,127.5,,,
6,EM,4/9/2025,50,0,0,8:19,8:29,heard,RHWO,6:41,57,3.8,95,,,
6,EM,4/9/2025,50,0,0,8:19,8:29,heard,RHWO,7:23,248,1.4,35,,,
6,RTM,4/23/2025,67,1,0,7:55,8:05,heard,RHWO,0:14,40,6.3,157.5,,,
6,RTM,4/23/2025,67,1,0,7:55,8:05,heard,RBWO,0:15,37,1.5,37.5,,,
6,RTM,4/23/2025,67,1,0,7:55,8:05,heard,GCFL,1:53,13,3.7,92.5,,,
6,RTM,4/23/2025,67,1,0,7:55,8:05,heard,RHWO,3:50,323,5.0,125,,,
6,RTM,4/23/2025,67,1,0,7:55,8:05,heard,BHNU,5:05,66,3.0,75,,,
6,RTM,4/23/2025,67,1,0,7:55,8:05,visual,EABL,7:42,46,3.4,83.75,,,
6,RTM,4/23/2025,67,1,0,7:55,8:05,heard,EABL,8:23,350,5.8,145,,,
6,RTM,4/23/2025,67,1,0,7:55,8:05,heard,RHWO,8:48,233,6.8,170,,,
6,RTM,4/23/2025,67,1,0,7:55,8:05,heard,TUTI,9:15,340,5.5,137.5,,,
7,RTM,3/7/2025,54,0,0,9:17,9:27,heard,BHNU,0:34,21,2.2,55,,,
7,RTM,3/7/2025,54,0,0,9:17,9:27,heard,RBWO,1:01,352,3.2,80,,,
7,RTM,3/7/2025,54,0,0,9:17,9:27,heard,RBWO,1:12,112,4.1,102.5,,,
7,RTM,3/7/2025,54,0,0,9:17,9:27,heard,PIWO,1:32,287,6.9,172.5,,,
7,RTM,3/7/2025,54,0,0,9:17,9:27,heard,RHWO,2:01,176,4.3,107.5,,,
7,RTM,3/7/2025,54,0,0,9:17,9:27,heard,RHWO,2:01,176,4.3,107.5,,,
7,RTM,3/7/2025,54,0,0,9:17,9:27,heard,NOFL,5:10,256,7.2,180,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,BHNU,0:02,242,1.9,47.5,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,RHWO,0:47,357,7.0,175,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,BHNU,1:10,122,5.7,142.5,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,RCWO,2:30,123,3.1,77.5,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,PIWO,3:21,53,10.0,250,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,EABL,4:00,136,8.6,215,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,TUTI,4:01,121,8.6,215,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,CAWR,4:31,288,7.2,180,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,PIWO,5:00,314,10.8,270,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,EABL,9:01,238,6.5,162.5,,,
7,RTM,3/12/2025,46,0,0,8:19,8:29,heard,RHWO,10:01,97,8.8,220,,,
7,RTM,3/21/2025,46,0,2,9:16,9:26,heard,RBWO,0:20,297,5.4,135,,,
7,RTM,3/21/2025,46,0,2,9:16,9:26,heard,RHWO,0:45,28,7.5,187.5,,,
7,EM,3/21/2025,46,0,2,9:16,9:26,heard,RHWO,0:50,45,8.3,207.5,,,
7,EM,3/21/2025,46,0,2,9:16,9:26,heard,RBWO,2:40,350,7.5,187.5,,,
7,RTM,3/21/2025,46,0,2,9:16,9:26,heard,RBWO,3:40,243,3.5,87.5,,,
7,EM,3/21/2025,46,0,2,9:16,9:26,heard,RBWO,3:40,268,3.6,90,,,
7,RTM,3/21/2025,46,0,2,9:16,9:26,heard,RHWO,4:20,339,7.8,195,,,
7,EM,3/21/2025,46,0,2,9:16,9:26,heard,RHWO,4:30,2,7.7,192.5,,,
7,EM,3/21/2025,46,0,2,9:16,9:26,heard,CACH,9:00,31,8.1,202.5,,,
7,EM,4/1/2025,67,2,1,10:27,10:37,heard,RBWO,0:58,262,4.9,122.5,,,
7,EM,4/1/2025,67,2,1,10:27,10:37,heard,RHWO,2:47,5,4.7,117.5,,,
7,EM,4/1/2025,67,2,1,10:27,10:37,heard,GCFL,7:24,37,3.2,80,,,
7,EM,4/9/2025,56,0,0,9:02,9:12,heard,RHWO,1:49,358,4.7,117.5,,,
7,EM,4/9/2025,56,0,0,9:02,9:12,heard,RHWO,4:12,211,1.6,40,,,
7,EM,4/9/2025,56,0,0,9:02,9:12,heard,EABL,4:25,273,1.4,35,,,
7,EM,4/9/2025,56,0,0,9:02,9:12,heard,RBWO,4:49,68,6.6,165,,,
7,EM,4/9/2025,56,0,0,9:02,9:12,heard,TUTI,7:32,82,2.6,65,,,
7,EM,4/9/2025,56,0,0,9:02,9:12,heard,BHNU,9:59,118,1.6,40,,,
7,EM,4/9/2025,56,0,0,9:02,9:12,heard,BHNU,9:59,118,1.6,40,,,
7,RTM,4/23/2025,62,1,0,7:21,7:31,heard,EABL,0:41,297,6.4,160,,,
7,RTM,4/23/2025,62,1,0,7:21,7:31,heard,RHWO,1:31,320,5.7,142.5,,,
7,RTM,4/23/2025,62,1,0,7:21,7:31,heard,RHWO,1:38,215,4.9,122.5,,,
7,RTM,4/23/2025,62,1,0,7:21,7:31,heard,RHWO,1:51,335,4.3,107.5,,,
7,RTM,4/23/2025,62,1,0,7:21,7:31,heard,GCFL,3:49,243,4.9,122.5,,,
7,RTM,4/23/2025,62,1,0,7:21,7:31,heard,BHNU,5:15,32,1.8,45,,,
7,RTM,4/23/2025,62,1,0,7:21,7:31,heard,PIWO,6:08,73,9.2,230,,,
7,RTM,4/23/2025,62,1,0,7:21,7:31,heard,WBNU,6:20,127,6.3,157.5,,,
7,RTM,4/23/2025,62,1,0,7:21,7:31,heard,GCFL,6:43,313,7.6,190,,,
8,RTM,3/6/2025,51,0,2,10:08,10:18,heard,RCWO,1:59,14,7.5,187.5,,,
8,RTM,3/13/2025,72,1,3,12:15,12:25,heard,RCWO,0:10,295,2.3,57.5,,,
8,RTM,3/13/2025,72,1,3,12:15,12:25,heard,WBNU,6:21,321,6.7,167.5,,,
8,RTM,3/13/2025,72,1,3,12:15,12:25,heard,TUTI,8:00,217,5.8,145,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,WBNU,0:05,330,5.1,127.5,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,BHNU,0:08,236,2.8,70,,,
8,EM,3/19/2025,48,0,0,8:20,8:30,heard,WBNU,0:40,347,4.9,122.5,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,EABL,0:57,358,2.1,52.5,,,
8,EM,3/19/2025,48,0,0,8:20,8:30,heard,EABL,1:10,348,2.0,50,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,RCWO,1:25,110,6.4,160,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,TUTI,1:55,333,3.0,75,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,TUTI,1:59,244,7.0,175,,,
8,EM,3/19/2025,48,0,0,8:20,8:30,heard,TUTI,2:05,316,4.5,112.5,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,NOFL,3:15,269,4.5,112.5,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,RBWO,4:20,321,4.2,105,,,
8,EM,3/19/2025,48,0,0,8:20,8:30,heard,BHNU,6:15,234,5.1,127.5,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,PIWO,7:05,220,9.3,232.5,,,
8,EM,3/19/2025,48,0,0,8:20,8:30,heard,PIWO,8:00,27,8.0,200,,,
8,EM,3/19/2025,48,0,0,8:20,8:30,heard,PIWO,8:05,198,5.1,127.5,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,PIWO,8:15,46,7.6,190,,,
8,RTM,3/19/2025,48,0,0,8:20,8:30,heard,RBWO,9:10,207,7.8,195,,,
8,EM,4/2/2025,73,2,1,8:18,8:28,heard,RBWO,0:48,319,4.6,115,,,
8,EM,4/2/2025,73,2,1,8:18,8:28,heard,RBWO,1:02,95,6.6,165,,,
8,EM,4/2/2025,73,2,1,8:18,8:28,heard,TUTI,2:37,8,2.7,67.5,,,
8,EM,4/2/2025,73,2,1,8:18,8:28,heard,RBWO,3:01,12,7.0,175,,,
8,EM,4/2/2025,73,2,1,8:18,8:28,heard,EABL,3:53,49,2.2,55,,,
8,EM,4/2/2025,73,2,1,8:18,8:28,heard,GCFL,7:24,237,1.4,35,,,
8,EM,4/2/2025,73,2,1,8:18,8:28,heard,NOFL,9:31,35,6.5,162.5,,,
8,EM,4/10/2025,65,0,1,9:50,10:00,heard,GCFL,0:09,56,1.6,40,,,
8,EM,4/10/2025,65,0,1,9:50,10:00,heard,TUTI,1:02,101,3.2,80,,,
8,EM,4/10/2025,65,0,1,9:50,10:00,heard,RBWO,1:40,180,7.6,190,,,
8,EM,4/10/2025,65,0,1,9:50,10:00,heard,WBNU,3:56,339,5.0,125,,,
8,EM,4/10/2025,65,0,1,9:50,10:00,heard,CAWR,7:21,26,4.9,122.5,,,
8,EM,4/10/2025,65,0,1,9:50,10:00,heard,RBWO,7:54,89,6.6,165,,,
8,EM,4/24/2025,76,1,2,10:03,10:13,heard,RBWO,0:21,226,3.7,92.5,,,
8,EM,4/24/2025,76,1,2,10:03,10:13,heard,RBWO,3:12,89,3.4,83.75,,,
8,EM,4/24/2025,76,1,2,10:03,10:13,heard,NOFL,7:53,5,4.7,116.25,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,heard,RCWO,0:01,350,0.9,22.5,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,heard,BHNU,0:05,342,1.8,45,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,heard,PIWO,0:21,27,8.2,205,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,heard,EABL,0:34,204,4.5,112.5,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,heard,EABL,1:01,290,3.0,75,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,visual,NOFL,2:02,260,3.0,75,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,visual,NOFL,2:02,260,3.0,75,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,visual,NOFL,2:02,332,0.8,20,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,heard,RBWO,5:58,64,9.0,225,,,
9,RTM,3/6/2025,50,0,2,9:15,9:25,heard,WBNU,7:43,183,7.7,192.5,,,
9,RTM,3/13/2025,71,2,4,11:48,11:58,heard,CAWR,0:19,23,5.9,147.5,,,
9,RTM,3/13/2025,71,2,4,11:48,11:58,heard,CACH,0:35,290,5.9,147.5,,,
9,RTM,3/13/2025,71,2,4,11:48,11:58,heard,WBNU,1:09,124,5.9,147.5,,,
9,RTM,3/13/2025,71,2,4,11:48,11:58,heard,CACH,1:31,115,6.3,157.5,,,
9,RTM,3/13/2025,71,2,4,11:48,11:58,heard,WBNU,2:21,64,6.6,165,,,
9,RTM,3/13/2025,71,2,4,11:48,11:58,heard,TUTI,3:01,16,7.4,185,,,
9,RTM,3/13/2025,71,2,4,11:48,11:58,heard,TUTI,7:02,119,8.5,212.5,,,
9,RTM,3/19/2025,68,0,2,11:19,11:29,heard,TUTI,0:51,162,7.4,185,,,
9,EM,3/19/2025,68,0,1,11:19,11:29,heard,TUTI,1:05,184,3.8,95,,,
9,RTM,3/19/2025,68,0,2,11:19,11:29,heard,RBWO,1:20,140,4.2,105,,,
9,RTM,3/19/2025,68,0,2,11:19,11:29,heard,RBWO,1:23,163,5.1,127.5,,,
9,EM,3/19/2025,68,0,1,11:19,11:29,heard,RBWO,1:25,139,6.3,157.5,,,
9,EM,3/19/2025,68,0,1,11:19,11:29,heard,RBWO,1:25,153,7.1,177.5,,,
9,RTM,3/19/2025,68,0,2,11:19,11:29,heard,TUTI,1:51,25,6.6,165,,,
9,EM,3/19/2025,68,0,1,11:19,11:29,heard,TUTI,2:00,57,7.3,182.5,,,
9,RTM,3/19/2025,68,0,2,11:19,11:29,heard,CAWR,3:21,213,6.7,167.5,,,
9,EM,3/19/2025,68,0,1,11:19,11:29,heard,CAWR,3:30,224,7.2,180,,,
9,RTM,3/19/2025,68,0,2,11:19,11:29,heard,RBWO,6:21,319,7.5,187.5,,,
9,EM,3/19/2025,68,0,1,11:19,11:29,heard,RBWO,6:40,315,7.2,180,,,
9,RTM,3/19/2025,68,0,2,11:19,11:29,heard,WBNU,7:01,226,4.9,122.5,,,
9,EM,3/19/2025,68,0,1,11:19,11:29,heard,WBNU,7:15,249,5.1,127.5,,,
9,RTM,3/19/2025,68,0,2,11:19,11:29,heard,RBWO,7:50,241,4.5,112.5,,,
9,EM,4/2/2025,81,1,2,10:51,11:01,heard,CAWR,0:20,141,3.1,77.5,,,
9,EM,4/2/2025,81,1,2,10:51,11:01,heard,GCFL,0:52,337,1.6,40,,,
9,EM,4/2/2025,81,1,2,10:51,11:01,heard,RCWO,1:18,55,1.4,35,,,
9,EM,4/2/2025,81,1,2,10:51,11:01,heard,RCWO,3:28,282,1.7,42.5,,,
9,EM,4/2/2025,81,1,2,10:51,11:01,heard,TUTI,4:23,3,5.3,132.5,,,
9,EM,4/2/2025,81,1,2,10:51,11:01,heard,WBNU,8:15,45,5.3,132.5,,,
9,EM,4/10/2025,60,0,0,9:15,9:25,heard,BHNU,0:01,354,1.2,30,,,
9,EM,4/10/2025,60,0,0,9:15,9:25,heard,CACH,1:00,358,2.6,65,,,
9,EM,4/10/2025,60,0,0,9:15,9:25,heard,CAWR,1:14,128,1.3,32.5,,,
9,EM,4/10/2025,60,0,0,9:15,9:25,heard,CAWR,2:37,307,1.9,47.5,,,
9,EM,4/10/2025,60,0,0,9:15,9:25,heard,RBWO,2:47,87,3.1,77.5,,,
9,EM,4/10/2025,60,0,0,9:15,9:25,heard,RBWO,4:02,333,3.1,77.5,,,
9,EM,4/10/2025,60,0,0,9:15,9:25,heard,GCFL,4:31,40,2.9,72.5,,,
9,EM,4/10/2025,60,0,0,9:15,9:25,heard,CACH,7:29,307,4.0,100,,,
9,EM,4/10/2025,60,0,0,9:15,9:25,heard,RHWO,9:58,187,2.9,72.5,,,
9,EM,4/24/2025,69,1,0,7:31,7:41,heard,CAWR,0:36,81,2.9,72.5,,,
9,EM,4/24/2025,69,1,0,7:31,7:41,heard,GCFL,2:06,334,3.1,76.25,,,
9,EM,4/24/2025,69,1,0,7:31,7:41,heard,GCFL,7:53,62,1.2,30,,,
9,EM,4/24/2025,69,1,0,7:31,7:41,heard,GCFL,9:36,283,3.4,85,,,
9,EM,4/24/2025,69,1,0,7:31,7:41,heard,RBWO,9:56,147,3.7,92.5,,,
10,RTM,3/6/2025,47,0,3,8:28,8:38,heard,TUTI,0:21,299,9.7,242.5,,,
10,RTM,3/6/2025,47,0,3,8:28,8:38,heard,RCWO,1:39,266,6.0,150,,,
10,RTM,3/6/2025,47,0,3,8:28,8:38,heard,BHNU,4:01,302,7.5,187.5,,,
10,RTM,3/6/2025,47,0,3,8:28,8:38,heard,TUTI,9:59,92,7.4,185,,,
10,RTM,3/13/2025,61,0,2,10:50,11:00,heard,TUTI,0:02,41,7.8,195,,,
10,RTM,3/13/2025,61,0,2,10:50,11:00,heard,TUTI,2:00,65,8.1,202.5,,,
10,RTM,3/13/2025,61,0,2,10:50,11:00,visual,RHWO,2:01,70,2.1,52.5,,,
10,RTM,3/13/2025,61,0,2,10:50,11:00,heard,TUTI,3:21,198,5.9,147.5,,,
10,RTM,3/13/2025,61,0,2,10:50,11:00,heard,BHNU,4:31,272,5.3,132.5,,,
10,RTM,3/13/2025,61,0,2,10:50,11:00,heard,RHWO,6:49,122,7.6,190,,,
10,RTM,3/13/2025,61,0,2,10:50,11:00,heard,WBNU,7:15,299,7.8,195,,,
10,RTM,3/13/2025,61,0,2,10:50,11:00,heard,WBNU,8:47,142,6.7,167.5,,,
10,RTM,3/19/2025,70,0,2,11:45,11:55,visual,EABL,3:00,96,6.2,155,,,
10,RTM,3/19/2025,70,0,2,11:45,11:55,heard,BHNU,3:20,32,3.3,82.5,,,
10,RTM,3/19/2025,70,0,2,11:45,11:55,heard,TUTI,3:25,138,5.1,127.5,,,
10,EM,3/19/2025,70,0,2,11:45,11:55,heard,BHNU,3:30,37,3.6,90,,,
10,EM,3/19/2025,70,0,2,11:45,11:55,visual,EABL,3:30,81,6.7,167.5,,,
10,EM,3/19/2025,70,0,2,11:45,11:55,heard,TUTI,3:35,88,4.9,122.5,,,
10,RTM,3/19/2025,70,0,2,11:45,11:55,heard,TUTI,7:25,334,6.9,172.5,,,
10,EM,3/19/2025,70,0,2,11:45,11:55,heard,TUTI,7:30,320,6.4,160,,,
10,RTM,3/19/2025,70,0,2,11:45,11:55,heard,CAWR,9:55,154,7.7,192.5,,,
10,EM,4/2/2025,77,0,2,9:46,9:56,heard,RHWO,1:01,121,2.4,60,,,
10,EM,4/2/2025,77,0,2,9:46,9:56,heard,TUTI,1:12,56,2.3,57.5,,,
10,EM,4/2/2025,77,0,2,9:46,9:56,heard,CAWR,4:48,300,2.5,62.5,,,
10,EM,4/2/2025,77,0,2,9:46,9:56,heard,BHNU,7:11,130,4.0,100,,,
10,EM,4/10/2025,56,0,0,8:26,8:36,heard,GCFL,0:29,57,1.1,26.25,,,
10,EM,4/10/2025,56,0,0,8:26,8:36,heard,GCFL,7:13,6,3.8,95,,,
10,EM,4/10/2025,56,0,0,8:26,8:36,heard,RBWO,8:04,2,2.3,57.5,,,
10,EM,4/10/2025,56,0,0,8:26,8:36,heard,RHWO,8:49,312,1.7,42.5,,,
10,EM,4/24/2025,70,1,0,8:01,8:11,heard,TUTI,0:36,342,3.6,90,,,
10,EM,4/24/2025,70,1,0,8:01,8:11,heard,CAWR,2:29,322,1.9,47.5,,,
10,EM,4/24/2025,70,1,0,8:01,8:11,heard,GCFL,8:17,11,2.6,65,,,
10,EM,4/24/2025,70,1,0,8:01,8:11,heard,PIWO,9:47,9,7.4,185,,,
10,EM,4/24/2025,70,1,0,8:01,8:11,heard,PIWO,9:47,9,7.4,185,,,
11,RTM,3/6/2025,45,0,2,7:48,7:58,heard,RHWO,0:03,43,9.8,245,,,
11,RTM,3/6/2025,45,0,2,7:48,7:58,heard,RCWO,1:55,26,8.3,207.5,,,
11,RTM,3/6/2025,45,0,2,7:48,7:58,heard,CAWR,2:30,334,8.3,207.5,,,
11,RTM,3/6/2025,45,0,2,7:48,7:58,heard,RHWO,2:34,93,9.4,235,,,
11,RTM,3/6/2025,45,0,2,7:48,7:58,heard,TUTI,5:24,34,10.0,250,,,
11,RTM,3/6/2025,45,0,2,7:48,7:58,heard,WBNU,7:21,39,9.2,230,,,
11,RTM,3/6/2025,45,0,2,7:48,7:58,heard,BHNU,7:41,41,2.0,50,,,
11,RTM,3/6/2025,45,0,2,7:48,7:58,heard,RHWO,9:34,75,7.0,175,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,TUTI,0:01,254,4.5,112.5,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,RCWO,0:08,22,3.5,87.5,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,TUTI,0:20,282,6.8,170,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,WBNU,0:31,299,7.9,197.5,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,CAWR,0:35,54,5.5,137.5,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,BHNU,0:45,224,2.3,57.5,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,BHNU,0:45,224,2.3,57.5,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,WBNU,0:56,52,7.9,197.5,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,RBWO,1:05,307,5.6,140,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,EABL,1:32,247,3.2,80,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,TUTI,2:19,84,5.8,145,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,WBNU,3:19,226,9.8,245,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,CAWR,3:29,270,5.9,147.5,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,CACH,3:55,59,1.6,40,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,CACH,3:55,59,1.6,40,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,RHWO,4:24,2,7.6,190,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,RBWO,6:13,20,7.8,195,,,
11,RTM,3/13/2025,60,0,2,10:15,10:25,heard,PIWO,6:45,49,9.0,225,,,
